5005
GAM - R^2 - 0,7377666514844183, RMSE - 8,780309174733377, Prediction - 22,741476
R^2 - 0,7634446710081968, RMSE - 7,276360086531275, Prediction - 26,130272
R^2 - 0,6733956354363277, RMSE - 8,549856132535252, Prediction - 22,7523
R^2 - 0,5824699301968264, RMSE - 9,666999451569785, Prediction - 24,883018
R^2 - 0,7486372450356273, RMSE - 7,500639259438447, Prediction - 17,979446
R^2 - 0,7640878639307497, RMSE - 7,266461157267907, Prediction - 24,234896
R^2 - 0,767289000602911, RMSE - 7,216992775451129, Prediction - 26,694324

R^2 - 0,6952553070812092, RMSE - 7,526217536042912, Prediction - 20,180939
R^2 - 0,759348042767175, RMSE - 6,688109738623538, Prediction - 25,652824
R^2 - 0,6640199508509987, RMSE - 7,902516948890179, Prediction - 22,836933
R^2 - 0,5788885227151976, RMSE - 8,84722822158474, Prediction - 24,93659
R^2 - 0,7502460700680309, RMSE - 6,813415225245702, Prediction - 18,568068
R^2 - 0,7643378793235276, RMSE - 6,618408697849854, Prediction - 25,669464
R^2 - 0,7638545206480467, RMSE - 6,625192619167017, Prediction - 26,736803

R^2 - 0,7757589068120724, RMSE - 11,086439183267348, Prediction - 24,445274
R^2 - 0,8891777201961633, RMSE - 7,793777765371522, Prediction - 21,15982
R^2 - 0,7193692902800686, RMSE - 12,402295514834059, Prediction - 21,781872
R^2 - 0,6775702656692455, RMSE - 13,293888156505089, Prediction - 28,694614
R^2 - 0,8500602888006812, RMSE - 9,065521932875543, Prediction - 23,03192
R^2 - 0,885222650822443, RMSE - 7,931632308133591, Prediction - 21,871614
R^2 - 0,8941211941525617, RMSE - 7,617965389135878, Prediction - 21,931307


2first
R^2 - 0,7059602145200842, RMSE - 9,180443369102797, Prediction - 18,13407
R^2 - 0,7408701118074708, RMSE - 8,6182554196733, Prediction - 15,108272
R^2 - 0,697577368134104, RMSE - 9,310387389323445, Prediction - 22,708332
R^2 - 0,5772444803104246, RMSE - 11,007919644661653, Prediction - 27,75401
R^2 - 0,7062132634147358, RMSE - 9,176492201287022, Prediction - 19,094568
R^2 - 0,7315287350609245, RMSE - 8,772219938563682, Prediction - 14,0529585
R^2 - 0,7494474090766567, RMSE - 8,474421407456981, Prediction - 17,276161
2Second
R^2 - 0,6914159968309296, RMSE - 8,653456216128694, Prediction - 19,613499
R^2 - 0,772847498516727, RMSE - 7,424405061679745, Prediction - 20,219828
R^2 - 0,7027782394311162, RMSE - 8,492649436423854, Prediction - 20,770487
R^2 - 0,5771219485297379, RMSE - 10,13002386710115, Prediction - 24,859625
R^2 - 0,7206227233671939, RMSE - 8,233764400854385, Prediction - 19,74711
R^2 - 0,7675012424837745, RMSE - 7,511267250573391, Prediction - 20,435146
R^2 - 0,7658816777364928, RMSE - 7,537383244066166, Prediction - 15,611276
2third
R^2 - 0,6819009416091228, RMSE - 7,943246197513881, Prediction - 19,38509
R^2 - 0,7787224818510019, RMSE - 6,624993822136125, Prediction - 19,16097
R^2 - 0,6999639500266767, RMSE - 7,714424826313543, Prediction - 19,349928
R^2 - 0,5810637953623203, RMSE - 9,115715840877813, Prediction - 23,464222
R^2 - 0,7228738271346072, RMSE - 7,414051592319276, Prediction - 20,081074
R^2 - 0,7747987784133674, RMSE - 6,683473074250261, Prediction - 17,465605
R^2 - 0,7824150344829555, RMSE - 6,569484216341375, Prediction - 15,554555
2All
R^2 - 0,6820913978520251, RMSE - 8,324124226595485, Prediction - 19,429045
R^2 - 0,7881900325336393, RMSE - 6,794548607563817, Prediction - 19,766352
R^2 - 0,6878841901637893, RMSE - 8,247936279057074, Prediction - 21,627792
R^2 - 0,5965615811473921, RMSE - 9,377261769805566, Prediction - 28,405926
R^2 - 0,7209060715196425, RMSE - 7,799425382707711, Prediction - 19,649202
R^2 - 0,787826847070629, RMSE - 6,800371337246875, Prediction - 19,831272
R^2 - 0,7910253083947132, RMSE - 6,748919681051194, Prediction - 19,1662
