Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
239,159,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,158,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,165,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,127,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,129,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,178,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,158,6212,6.266666,91.010416,992.205555,4.3000,8.2000
240,130,6227,6.266666,91.010416,992.205555,4.3000,8.2000
240,202,6227,6.266666,91.010416,992.205555,4.3000,8.2000
240,251,6227,6.266666,91.010416,992.205555,4.3000,8.2000
241,313,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,151,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,106,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,283,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,195,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,231,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,201,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,193,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,145,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,134,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,208,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,392,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,627,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,486,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,427,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,457,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,206,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,368,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,315,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,393,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,226,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,254,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,220,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,128,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,152,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,208,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,333,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,208,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,199,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,152,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,87,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,168,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,149,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,146,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,190,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,189,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,143,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,156,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,176,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,108,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,154,6249,6.266666,91.010416,992.205555,4.3000,8.2000
241,189,6249,6.266666,91.010416,992.205555,4.3000,8.2000
242,159,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,97,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,67,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,144,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,110,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,107,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,137,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,110,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,113,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,105,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,204,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,143,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,148,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,167,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,134,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,102,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,93,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,132,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,108,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,115,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,92,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,83,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,89,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,64,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,95,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,136,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,138,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,122,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,140,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,118,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,74,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,65,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,85,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,102,6279,6.266666,91.010416,992.205555,4.3000,8.2000
242,116,6279,6.266666,91.010416,992.205555,4.3000,8.2000
243,77,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,74,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,58,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,75,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,86,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,68,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,66,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,95,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,90,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,55,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,72,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,107,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,85,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,123,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,85,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,96,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,59,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,83,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,87,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,91,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,88,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,74,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,86,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,71,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,67,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,94,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,69,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,69,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,103,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,85,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,62,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,82,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,74,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,53,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,69,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,93,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,76,6321,6.266666,91.010416,992.205555,4.3000,8.2000
243,44,6321,6.266666,91.010416,992.205555,4.3000,8.2000
244,63,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,65,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,60,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,75,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,70,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,81,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,68,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,106,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,81,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,84,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,81,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,74,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,81,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,51,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,69,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,60,6353,6.266666,91.010416,992.205555,4.3000,8.2000
244,70,6353,6.266666,91.010416,992.205555,4.3000,8.2000
245,74,6390,6.266666,91.010416,992.205555,4.3000,8.2000
245,58,6390,6.266666,91.010416,992.205555,4.3000,8.2000
245,66,6390,6.266666,91.010416,992.205555,4.3000,8.2000
245,41,6390,6.266666,91.010416,992.205555,4.3000,8.2000
245,58,6390,6.266666,91.010416,992.205555,4.3000,8.2000
246,46,6423,6.266666,91.010416,992.205555,4.3000,8.2000
246,39,6423,6.266666,91.010416,992.205555,4.3000,8.2000
246,41,6423,6.266666,91.010416,992.205555,4.3000,8.2000
246,68,6423,6.266666,91.010416,992.205555,4.3000,8.2000
246,94,6423,6.266666,91.010416,992.205555,4.3000,8.2000
246,74,6423,6.266666,91.010416,992.205555,4.3000,8.2000
246,94,6423,6.266666,91.010416,992.205555,4.3000,8.2000
246,69,6423,6.266666,91.010416,992.205555,4.3000,8.2000
247,61,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,60,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,93,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,83,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,56,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,80,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,67,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,57,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,53,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,47,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,53,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,37,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,61,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,56,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,62,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,65,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,63,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,58,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,68,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,52,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,44,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,57,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,93,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,65,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,67,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,69,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,61,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,48,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,71,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,111,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,63,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,53,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,44,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,67,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,71,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,71,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,55,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,58,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,51,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,43,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,72,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,62,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,66,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,51,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,51,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,63,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,45,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,48,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,54,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,42,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,68,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,53,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,61,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,70,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,87,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,63,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,61,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,81,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,69,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,66,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,53,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,57,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,78,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,115,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,92,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,72,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,64,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,57,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,65,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,75,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,82,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,73,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,61,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,64,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,54,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,94,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,84,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,64,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,78,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,51,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,58,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,46,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,58,6452,6.266666,91.010416,992.205555,4.3000,8.2000
247,77,6452,6.266666,91.010416,992.205555,4.3000,8.2000
248,81,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,70,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,50,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,70,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,64,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,87,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,78,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,75,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,79,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,75,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,75,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,56,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,65,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,61,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,78,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,76,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,85,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,71,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,78,6464,6.266666,91.010416,992.205555,4.3000,8.2000
