Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
4,3,147,10.391729,78.909774,1007.409701,7.4000,16.5000
4,2,147,9.038842,84.173553,1006.280991,7.2000,14.0000
4,6,147,8.205645,86.008064,1003.346774,5.4000,12.3000
4,1,147,8.594696,79.878787,1007.229545,6.1000,12.5000
4,2,147,9.108730,86.944444,1011.008730,6.6000,16.4000
4,1,147,10.834351,84.129770,1002.620610,7.9000,18.3000
4,3,147,8.383870,91.258064,1002.552419,6.8000,12.0000
4,2,147,9.660330,70.264462,1013.472727,4.6000,15.0000
4,1,147,9.402272,71.606060,1015.109090,3.6000,13.4000
4,4,147,8.422222,75.222222,1025.114583,-0.6000,13.6000
4,1,147,15.215277,64.145833,1023.709027,5.8000,24.0000
4,5,147,16.093006,58.069930,1017.870833,5.5000,24.2000
4,11,147,16.779166,59.034722,1013.063194,9.9000,24.2000
4,3,147,16.445138,69.777777,1009.776388,10.3000,24.7000
4,7,147,12.183333,83.784722,1018.941666,6.0000,16.7000
4,3,147,12.930555,79.687500,1019.934027,4.7000,20.0000
4,5,147,16.270833,67.090277,1017.988194,7.0000,24.8000
4,4,147,16.637500,67.423611,1019.046527,10.7000,27.2000
4,4,147,16.162500,69.583333,1018.541666,7.7000,23.5000
4,9,147,16.777083,76.013888,1014.928472,9.7000,25.5000
4,8,147,14.779861,85.368055,1014.195833,9.8000,21.6000
4,4,147,14.668750,81.291666,1018.099305,8.0000,20.8000
4,13,147,14.663829,86.113475,1023.391489,7.6000,19.6000
4,8,147,15.290243,73.048780,1027.551219,6.2000,21.6000
4,1,147,15.121600,60.488000,1025.124800,5.3000,20.4000
4,6,147,15.950000,67.543478,1019.103597,8.9000,23.1000
4,6,147,16.700000,75.500000,1024.679166,6.5000,23.6000
4,4,147,17.629166,66.340277,1027.737500,8.6000,24.8000
4,6,147,17.140559,62.000000,1026.127272,7.9000,23.1000
4,5,147,17.275000,78.944444,1025.788888,10.1000,23.2000
4,7,147,17.196527,84.277777,1025.161805,10.6000,22.9000
4,10,147,16.704166,82.597222,1023.524305,13.5000,23.6000
4,15,147,19.547916,74.194444,1020.320833,14.3000,27.6000
4,20,147,21.045138,62.715277,1018.811805,15.2000,28.9000
4,17,147,20.134042,58.645390,1019.595744,15.0000,26.8000
4,14,147,18.318181,70.916083,1017.618881,11.8000,27.2000
4,15,147,19.738194,77.423611,1015.218055,10.5000,28.7000
4,8,147,19.711805,81.104166,1014.940277,12.1000,26.2000
4,14,147,18.752083,80.916666,1009.768055,15.1000,24.5000
4,7,147,17.306944,62.923611,1019.225000,7.4000,23.4000
4,11,147,18.359722,61.006944,1018.355555,9.5000,25.2000
4,8,147,19.255555,70.069444,1015.477083,8.9000,27.1000
4,5,147,20.312500,63.416666,1014.932638,10.1000,27.2000
4,2,147,15.611111,73.569444,1007.752777,12.2000,18.1000
4,1,147,15.777777,82.020833,1007.361805,12.9000,19.8000
4,1,147,15.608333,73.652777,1009.462500,9.0000,20.2000
4,1,147,16.344444,71.319444,1011.147222,9.2000,22.2000
4,2,147,16.236805,67.604166,1015.781944,9.1000,20.9000
4,1,147,15.835416,79.763888,1015.492361,9.0000,20.5000
4,2,147,16.236805,69.569444,1016.576388,12.0000,20.9000
4,3,147,16.526388,80.250000,1015.009027,11.2000,23.9000
4,1,147,13.981944,72.500000,1011.416666,8.6000,18.9000
4,1,147,14.789583,70.270833,1015.250000,10.6000,19.4000
4,3,147,15.427083,78.152777,1016.297916,7.0000,20.7000
4,1,147,17.231944,81.298611,1018.429861,9.9000,23.7000
4,3,147,19.111805,76.347222,1023.450000,9.8000,27.4000
4,5,147,19.109722,73.381944,1027.404861,11.4000,25.4000
4,3,147,19.997222,67.444444,1023.993055,9.8000,26.8000
4,6,147,18.124305,67.125000,1019.013194,11.6000,22.3000
4,3,147,17.832638,66.833333,1021.467361,9.3000,23.0000
4,1,147,17.523611,65.715277,1022.952083,9.1000,22.2000
4,5,147,18.524305,61.375000,1018.093055,9.6000,23.9000
4,3,147,18.603472,70.402777,1015.045833,9.3000,25.1000
4,4,147,17.962500,74.020833,1012.952083,11.2000,26.0000
4,4,147,16.540972,76.340277,1010.217361,14.0000,19.6000
4,4,147,17.117361,70.347222,1012.251388,12.5000,22.2000
4,3,147,18.056250,75.020833,1016.352083,12.1000,25.2000
4,5,147,19.395744,78.666666,1019.497163,14.3000,25.7000
4,1,147,16.680555,70.048611,1014.459722,10.4000,20.5000
4,3,147,19.662237,78.720279,1017.413194,13.6000,26.1000
4,12,147,21.084507,75.816901,1015.208450,12.1000,28.4000
4,16,147,20.654166,72.062500,1016.181250,14.8000,27.6000
4,8,147,16.481944,73.770833,1017.718750,10.6000,20.5000
4,3,147,18.184027,76.645833,1017.291666,10.0000,24.4000
4,7,147,20.191608,77.139860,1015.442657,11.2000,27.3000
4,12,147,20.882638,83.194444,1013.073611,13.1000,26.8000
4,18,147,20.682638,82.013888,1014.447222,17.2000,26.2000
4,6,147,19.036805,67.486111,1016.551388,12.6000,23.7000
4,2,147,18.645138,66.673611,1013.971527,11.1000,24.5000
4,4,147,19.869444,63.104166,1012.308333,9.5000,26.6000
4,1,147,19.943750,67.562500,1012.063194,11.8000,27.3000
4,14,147,20.408391,76.531468,1014.633566,12.1000,27.3000
4,12,147,21.883333,78.340277,1015.230555,14.8000,29.1000
4,10,147,23.511267,74.063380,1016.439436,13.5000,31.6000
4,15,147,22.900694,69.270833,1019.493750,16.8000,29.7000
4,23,147,23.910416,71.270833,1018.850000,14.5000,30.7000
4,15,147,23.709722,70.888888,1010.974305,17.7000,29.9000
4,6,147,20.800000,72.400000,1014.456250,13.2000,26.2000
4,16,147,23.775694,64.694444,1016.734027,12.8000,30.4000
4,11,147,24.989583,56.569444,1016.920138,18.0000,31.2000
4,7,147,20.882638,78.833333,1020.694444,14.1000,26.6000
4,7,147,21.318055,68.437500,1022.718055,12.0000,28.0000
4,9,147,22.245833,65.888888,1020.995138,12.2000,28.7000
4,9,147,21.114583,75.090277,1017.086111,15.2000,26.0000
4,2,147,19.087500,67.333333,1016.892361,16.5000,23.6000
4,2,147,19.241666,72.062500,1015.927777,14.7000,25.5000
4,10,147,23.299275,63.710144,1012.139855,14.8000,32.3000
4,10,147,23.827083,68.916666,1008.845138,19.4000,32.5000
4,13,147,20.465972,73.444444,1013.441666,15.1000,25.7000
4,7,147,19.042361,70.500000,1012.688888,13.0000,21.9000
4,1,147,16.715972,71.402777,1013.577777,10.5000,22.2000
4,2,147,15.149650,78.153846,1013.158041,11.7000,19.5000
4,5,147,17.117482,92.006993,1008.057342,12.4000,21.4000
4,4,147,18.186805,90.159722,1006.817361,15.3000,22.7000
4,2,147,18.786713,80.622377,1014.577622,15.5000,23.2000
4,5,147,20.218750,80.395833,1014.623611,15.3000,25.3000
4,5,147,18.096503,77.944055,1015.836805,11.4000,23.0000
4,2,147,17.835416,75.604166,1017.646527,9.9000,22.2000
4,1,147,18.670833,84.194444,1015.740277,16.4000,22.0000
4,2,147,17.609027,77.263888,1013.229166,13.2000,20.3000
4,1,147,16.545833,70.430555,1020.138888,9.4000,20.6000
4,3,147,19.422222,71.437500,1017.147916,9.4000,26.0000
4,5,147,16.087500,81.604166,1004.345833,11.1000,19.7000
4,1,147,14.885314,84.237762,1006.955244,10.6000,18.1000
4,3,147,17.038194,80.888888,1016.927083,11.5000,21.5000
4,2,147,15.901388,91.930555,1018.404861,13.4000,18.6000
4,1,147,15.693750,86.923611,1025.108333,11.5000,18.3000
4,1,147,17.068531,86.671328,1023.713888,12.4000,22.2000
4,1,147,16.523611,90.965277,1020.339583,9.7000,20.9000
4,3,147,17.441666,88.986111,1020.497916,10.2000,23.5000
4,1,147,17.619444,83.680555,1015.845138,10.8000,22.7000
4,3,147,16.930555,89.486111,1010.229861,10.2000,20.1000
4,3,147,16.753146,76.692307,1017.234965,12.6000,20.5000
4,1,147,15.083216,87.615384,1013.081118,12.3000,19.1000
4,3,147,14.459722,75.979166,1015.779166,10.4000,16.4000
4,1,147,14.014583,79.284722,1019.272222,5.0000,18.0000
4,1,147,18.131944,77.145833,1011.336111,12.2000,25.8000
4,1,147,17.632394,84.859154,1012.469718,13.4000,22.0000
4,1,147,15.652777,77.777777,999.254166,10.0000,23.3000
4,1,147,11.780555,72.173611,1008.106944,6.8000,14.1000
4,2,147,11.004166,68.520833,1032.445833,3.6000,13.8000
4,3,147,13.517361,85.291666,1021.053472,9.4000,15.7000
4,1,147,11.256944,67.076388,1020.445833,4.8000,13.8000
4,1,147,9.986111,78.569444,1009.819444,4.6000,12.9000
4,4,147,10.508450,72.042253,1011.726760,7.0000,13.3000
4,1,147,11.444755,87.356643,1019.457342,5.1000,15.4000
4,2,147,13.413888,94.006944,1015.505555,10.6000,15.9000
4,1,147,12.904255,88.517730,1018.037323,10.2000,16.3000
4,1,147,12.684722,88.180555,1022.909027,5.4000,19.3000
4,3,147,14.399300,82.237762,1018.776388,10.7000,19.6000
4,4,147,16.136805,80.458333,1020.076388,12.3000,23.3000
4,2,147,14.741666,77.319444,1013.643750,10.2000,18.5000
4,1,147,14.081944,80.979166,1013.459027,8.7000,21.0000
4,1,147,12.981944,92.493055,1017.452083,7.3000,21.2000
4,1,147,13.362500,95.180555,1018.780555,6.9000,19.8000
4,2,147,9.341666,80.576388,1024.804861,1.2000,12.5000
4,1,147,11.692361,91.680555,1023.647916,3.5000,14.1000
4,2,147,10.430555,74.694444,1022.454166,7.8000,13.4000
4,2,147,10.932638,80.520833,1002.904861,7.7000,12.8000
4,1,147,8.995138,67.736111,1011.005555,4.4000,11.6000
4,1,147,10.543750,79.951388,1004.202083,8.4000,11.8000
4,1,147,5.155555,83.569444,1003.643750,1.7000,8.7000
4,1,147,8.365972,84.861111,1010.025694,5.2000,11.5000
4,2,147,9.338888,85.715277,1014.640972,6.1000,13.6000
4,2,147,9.247222,96.270833,1010.632638,3.7000,13.0000
4,1,147,8.784027,97.270833,1011.627083,5.2000,12.6000
4,2,147,8.256944,98.291666,1018.991666,4.0000,11.6000
4,1,147,10.080419,96.657342,1007.590209,8.8000,12.0000
4,2,147,9.750000,98.437500,1013.486111,8.2000,10.9000
4,1,147,9.223776,96.020979,1016.388888,7.4000,10.6000
4,1,147,9.409027,94.576388,1024.953472,8.1000,10.8000
4,2,147,9.175694,94.409722,1029.416666,6.3000,12.1000
4,2,147,6.040972,95.090277,1008.226388,3.8000,7.4000
4,1,147,6.060416,97.888888,997.222222,4.3000,8.6000
4,2,147,8.241958,96.405594,992.071328,6.1000,10.7000
4,1,147,5.762237,73.699300,1007.249650,3.5000,7.7000
4,1,147,8.107638,97.618055,996.223611,6.6000,10.5000
4,1,147,4.631250,80.402777,1017.214583,2.9000,6.2000
4,1,147,0.664084,76.767605,1020.287323,-1.1000,3.0000
4,1,147,2.843055,91.118055,1022.901388,0.4000,4.7000
4,2,147,3.479432,92.120567,1015.045774,2.1000,4.9000
4,2,147,1.296666,78.555555,1008.005000,-1.6000,3.7000
4,5,147,0.487500,79.833333,1014.125000,-3.9000,2.5000
4,1,147,6.607500,84.215277,1018.128333,5.6000,7.9000
4,3,147,5.649166,80.562500,1021.085000,2.9000,7.4000
4,1,147,2.138333,83.187500,1026.938333,-4.3000,5.2000
4,1,147,4.627500,81.298611,1017.389166,2.5000,6.9000
4,5,147,4.001666,79.597222,996.445000,1.3000,6.5000
4,2,147,2.079166,67.402777,1015.451666,-2.0000,3.5000
4,1,147,4.885000,78.604166,1011.484166,-1.5000,6.7000
4,1,147,2.159230,59.292857,997.959848,-1.4000,4.4000
4,2,147,1.080555,93.562500,1017.250000,-4.3000,3.7000
4,1,147,0.331250,94.493055,1009.024305,-2.2000,2.9000
4,1,147,-0.838194,79.479166,1007.013194,-3.0000,1.3000
4,1,147,-1.815277,76.180555,1011.747916,-4.1000,0.5000
4,2,147,-0.768750,90.881944,999.259722,-4.0000,1.8000
4,2,147,1.510416,92.194444,988.918750,-0.1000,3.3000
4,1,147,0.798611,90.284722,1001.761805,-2.8000,2.9000
4,1,147,0.830555,85.020833,1000.943750,-1.5000,2.1000
4,1,147,0.954166,86.708333,1000.042361,-1.8000,2.2000
4,2,147,1.006944,90.902777,1013.368055,-3.1000,2.2000
4,1,147,0.975694,93.729166,1018.381250,-3.4000,2.7000
4,3,147,3.572222,90.430555,1016.763888,0.8000,5.7000
4,5,147,2.410416,98.062500,1018.131944,0.5000,4.3000
4,2,147,3.652083,96.451388,1004.525000,2.4000,5.9000
4,3,147,4.770833,91.847222,1002.220138,3.3000,6.8000
4,5,147,5.218055,92.055555,992.154166,3.5000,7.6000
4,2,147,4.191666,94.229166,991.820138,1.5000,6.6000
4,3,147,3.003472,82.854166,1004.484027,1.3000,4.5000
4,1,147,2.463194,80.173611,1023.678472,-0.3000,4.9000
4,2,147,5.367832,95.202797,1025.099305,3.7000,8.1000
4,3,147,4.433333,88.409722,1029.474305,1.4000,10.7000
4,4,147,5.800694,81.458333,1020.112500,1.1000,12.1000
4,1,147,5.395833,98.569444,1019.313888,1.8000,8.4000
4,2,147,2.385416,79.854166,1040.880555,-1.4000,7.1000
4,2,147,4.552777,86.361111,1009.292361,-2.7000,10.0000
4,3,147,2.272992,89.007299,1012.150364,-4.3000,7.7000
4,3,147,2.207638,93.319444,1010.267361,-2.7000,5.2000
4,2,147,6.104166,94.750000,980.617361,4.2000,11.2000
4,1,147,6.463380,92.492957,988.409859,4.9000,9.7000
4,1,147,5.154861,78.861111,994.502083,2.8000,7.2000
4,2,147,3.508333,80.125000,997.288194,-2.6000,6.5000
4,1,147,1.760139,73.594405,1008.072727,-5.4000,5.6000
4,1,147,3.344444,91.722222,1007.121527,-4.1000,7.3000
4,2,147,4.495833,93.923611,989.495138,1.9000,6.8000
4,1,147,4.725000,94.298611,989.954166,2.9000,8.6000
4,2,147,4.757638,78.430555,1001.203472,0.8000,6.5000
4,2,147,4.042361,70.034722,1022.828472,-1.6000,8.0000
4,2,147,5.615972,93.041666,1026.334027,0.3000,9.8000
4,1,147,7.555555,96.000000,1027.724305,5.4000,11.2000
4,2,147,6.307692,96.048951,1029.811888,1.6000,10.4000
4,1,147,6.838194,85.277777,1024.945833,3.0000,10.8000
4,1,147,4.614583,90.256944,1013.867361,1.1000,8.6000
4,1,147,5.039583,76.458333,1020.825000,0.2000,7.7000
4,1,147,7.108333,92.638888,1024.515277,1.4000,11.1000
4,1,147,8.032638,91.777777,1030.005555,5.8000,13.0000
4,5,147,8.424305,82.395833,1026.432638,4.8000,13.6000
4,1,147,7.988888,83.486111,1018.200000,3.1000,15.1000
4,2,147,4.999305,64.409722,1022.490972,-3.0000,7.5000
4,2,147,4.293055,63.090277,1027.384027,-4.9000,9.7000
4,3,147,6.340972,61.055555,1013.658333,1.5000,10.3000
4,3,147,8.670833,68.722222,1005.455555,5.8000,13.0000
4,1,147,9.609722,62.965277,1003.206944,6.0000,15.4000
4,3,147,10.413286,61.622377,1008.262937,6.5000,17.4000
4,2,147,9.808333,71.562500,1011.472222,5.5000,17.4000
4,1,147,6.449650,73.349650,1015.933566,-0.2000,10.5000
4,1,147,3.857638,58.270833,1019.429861,-0.7000,6.6000
4,1,147,2.956250,64.298611,1028.497916,-0.6000,6.4000
4,1,147,2.964583,65.187500,1030.761805,-2.5000,6.8000
4,1,147,4.831250,63.770833,1032.681944,-0.6000,10.6000
4,1,147,7.440425,65.212765,1032.101418,1.7000,15.8000
4,1,147,12.747916,59.784722,1009.570138,9.4000,17.6000
4,7,147,13.086805,77.625000,1010.744444,8.1000,20.5000
4,5,147,12.656250,84.131944,1010.280555,7.0000,24.3000
4,1,147,10.375000,92.069444,1016.639583,7.0000,14.6000
4,1,147,10.955555,78.854166,1022.645138,5.6000,17.0000
4,1,147,11.758333,82.090277,1018.208333,2.5000,19.3000
4,1,147,10.256250,88.298611,1008.082638,8.2000,14.4000
4,1,147,8.726388,72.770833,998.472222,3.7000,12.0000
4,3,147,6.218181,71.314685,1001.560839,0.7000,10.2000
4,1,147,5.028472,73.395833,1005.002777,-2.0000,8.7000
4,1,147,6.916083,71.538461,1010.605594,4.1000,10.4000
4,3,147,6.897916,69.020833,1012.480555,1.7000,10.4000
4,3,147,7.938571,74.335714,1007.286428,1.9000,13.8000
4,1,147,10.592253,86.929577,998.775352,7.5000,16.0000
4,3,147,9.501388,88.173611,1005.326388,4.2000,14.2000
4,2,147,9.655555,64.583333,1035.041666,0.5000,14.2000
4,2,147,10.637500,71.284722,1029.534027,1.0000,16.6000
4,2,147,12.079166,64.465277,1023.046527,1.7000,20.6000
4,1,147,10.830069,86.104895,1014.793006,9.5000,12.8000
4,4,147,12.754166,92.798611,1011.979166,9.2000,19.7000
4,5,147,14.007638,92.520833,1010.161111,11.1000,21.6000
4,4,147,14.702797,93.216783,1007.559440,10.7000,20.7000
4,3,147,14.529861,96.625000,1006.734722,11.1000,19.4000
4,2,147,12.158041,93.195804,1012.143750,7.1000,15.0000
4,2,147,13.013888,76.569444,1015.223611,5.2000,18.5000
4,3,147,12.096527,78.854166,1009.764583,8.0000,17.0000
4,2,147,12.265972,82.493055,1001.951388,9.4000,15.9000
4,2,147,10.119444,60.909722,1019.231944,5.1000,13.8000
4,3,147,13.207692,84.328671,1019.397202,9.7000,17.6000
4,2,147,14.250000,86.875000,1017.650694,10.1000,19.3000
4,1,147,15.007638,75.104166,1016.172916,8.6000,22.0000
4,6,147,17.404166,79.375000,1011.265972,13.0000,26.1000
4,3,147,14.490277,79.527777,1013.965277,10.8000,20.2000
4,1,147,19.224305,77.263888,1009.570138,12.6000,28.5000
4,6,147,20.034027,76.250000,1009.044444,13.4000,27.7000
4,6,147,14.535416,84.138888,1013.959027,12.1000,18.2000
4,5,147,15.111805,82.263888,1014.014583,12.0000,19.1000
4,4,147,14.886111,72.243055,1020.911111,9.7000,18.9000
4,2,147,14.886111,80.548611,1018.990277,9.4000,19.6000
4,2,147,17.205555,85.576388,1013.020138,13.9000,23.5000
4,3,147,17.077777,92.437500,1010.752083,14.4000,22.5000
4,3,147,17.125694,80.395833,1012.834027,13.1000,22.2000
4,2,147,17.941666,77.354166,1017.800694,12.9000,24.7000
4,1,147,17.404895,78.328671,1020.726573,10.2000,22.6000
4,2,147,19.250694,77.375000,1016.119444,12.2000,25.8000
4,9,147,20.133333,79.277777,1009.368750,13.5000,26.9000
4,5,147,17.874305,88.493055,1008.122222,12.7000,23.0000
4,4,147,15.640277,75.444444,1016.065972,9.5000,19.4000
4,1,147,14.744444,67.854166,1024.179861,7.2000,18.9000
4,1,147,17.837500,63.972222,1026.806944,8.3000,23.7000
4,6,147,20.829166,74.125000,1022.384615,13.5000,28.8000
4,5,147,19.946853,79.391608,1018.562237,13.1000,29.0000
4,1,147,16.455555,76.888888,1021.662500,12.4000,20.7000
4,5,147,17.613888,78.194444,1023.177777,10.3000,23.1000
4,4,147,18.387500,81.062500,1018.024166,12.3000,25.5000
4,3,147,20.924647,71.218309,1008.895762,10.8000,32.7000
4,4,147,17.104861,77.534722,1008.887500,13.4000,21.8000
4,1,147,14.095833,66.138888,1013.793333,11.2000,17.4000
4,1,147,13.650000,65.541666,1018.344166,10.0000,17.5000
4,1,147,13.471527,83.520833,1014.354166,10.4000,16.0000
4,2,147,14.929577,68.619718,1010.177966,8.6000,19.4000
4,1,147,15.160416,81.750000,1014.431666,10.9000,20.3000
4,1,147,16.163194,75.944444,1015.500833,10.1000,21.5000
4,3,147,16.452777,75.388888,1012.651666,6.9000,22.8000
4,3,147,17.768750,79.979166,1010.795000,10.4000,23.6000
4,1,147,17.840972,82.180555,1013.109166,9.1000,23.3000
4,2,147,15.626388,82.458333,1015.436666,11.4000,20.5000
4,2,147,15.038888,79.354166,1012.554166,12.4000,18.4000
4,2,147,16.316296,78.138888,1012.178472,10.3000,20.2000
4,2,147,17.237500,76.798611,1013.911023,8.7000,22.1000
4,1,147,18.402083,71.520833,1012.450833,7.3000,25.9000
4,6,147,18.802777,77.708333,1012.095138,12.3000,25.5000
4,3,147,19.118750,75.076388,1012.556250,11.2000,26.8000
4,2,147,17.768055,84.826388,1014.475694,11.2000,22.2000
4,2,147,16.056944,87.673611,1019.454861,10.8000,20.7000
4,3,147,19.947916,84.590277,1019.287500,15.3000,27.1000
4,7,147,21.044444,80.284722,1019.165972,12.3000,29.1000
4,12,147,22.537500,72.638888,1019.895138,15.3000,30.2000
4,9,147,22.051388,73.875000,1017.870833,14.1000,31.1000
4,2,147,20.870138,81.562500,1008.132638,15.9000,26.0000
4,9,147,21.854166,83.395833,1009.793750,15.5000,30.5000
4,7,147,20.472916,85.979166,1011.538888,14.8000,26.7000
4,5,147,16.455555,89.645833,1016.076388,13.3000,20.2000
4,4,147,16.194444,84.770833,1017.419444,10.5000,19.6000
4,2,147,17.647222,79.902777,1015.652083,8.7000,23.4000
4,1,147,19.169444,75.840277,1014.756250,9.6000,25.0000
4,1,147,18.262237,73.104895,1010.388811,11.4000,24.1000
4,1,147,18.872916,77.083333,1006.014583,12.6000,24.9000
4,3,147,18.118055,81.479166,1004.410416,10.7000,25.2000
4,2,147,17.242028,84.688405,1005.158695,13.4000,23.4000
4,1,147,18.241666,79.368055,1009.709722,13.9000,22.6000
4,1,147,18.968055,86.055555,1005.309027,14.9000,26.4000
4,3,147,19.248611,71.381944,1008.950694,15.8000,23.6000
4,4,147,18.270138,73.159722,1009.990972,11.0000,23.1000
4,1,147,15.193750,72.243055,1012.947916,8.8000,19.8000
4,4,147,16.084027,84.222222,1008.779166,11.4000,20.4000
4,4,147,17.013194,80.993055,1011.019444,12.4000,20.3000
4,1,147,16.845833,89.805555,1006.464583,11.3000,19.3000
4,2,147,16.423611,91.430555,1004.528472,12.7000,19.2000
4,2,147,16.580555,79.437500,1018.943750,10.7000,20.7000
4,3,147,15.635416,76.631944,1025.293750,9.7000,19.4000
4,2,147,17.437500,73.895833,1025.035416,8.4000,23.9000
4,4,147,18.654861,78.138888,1024.239583,13.4000,24.4000
4,1,147,17.947222,85.590277,1026.209722,11.1000,24.7000
4,1,147,20.439583,74.402777,1024.101388,12.9000,28.0000
4,11,147,21.622377,68.979020,1022.460139,15.2000,29.2000
4,7,147,20.250000,84.201388,1020.004861,14.0000,27.6000
4,7,147,22.045833,83.812500,1013.782638,17.2000,29.7000
4,5,147,20.043750,86.666666,1015.401398,14.6000,24.0000
4,5,147,18.117361,79.645833,1021.270000,11.4000,23.3000
4,3,147,20.729166,80.847222,1014.988194,12.2000,28.3000
4,2,147,17.921527,82.534722,1009.376388,11.4000,23.1000
4,1,147,14.943750,71.729166,1016.584027,9.1000,18.3000
4,4,147,15.729166,80.298611,1015.475694,8.9000,20.2000
4,2,147,15.878787,84.250000,1011.308333,9.1000,19.5000
4,4,147,14.275694,80.506944,1009.045138,11.0000,17.2000
4,1,147,13.680555,80.166666,1016.341666,9.3000,17.3000
4,1,147,14.794444,78.125000,1015.694444,9.6000,20.3000
4,1,147,14.740972,84.666666,1018.971527,8.1000,18.8000
4,1,147,14.890209,89.636363,1013.725874,8.6000,17.5000
4,2,147,15.628472,96.770833,1009.138194,13.9000,17.3000
4,5,147,15.114583,86.263888,1014.672916,11.8000,18.2000
4,2,147,14.733333,76.986111,1025.160416,11.7000,17.2000
4,1,147,14.306944,71.923611,1028.056250,11.2000,17.2000
4,2,147,13.213888,68.597222,1012.784722,10.9000,15.7000
4,3,147,11.397916,70.506944,1008.411805,5.6000,14.1000
4,6,147,11.738888,73.375000,1018.131944,5.2000,14.6000
4,1,147,12.880555,86.173611,1023.491666,4.3000,15.8000
4,3,147,13.037500,89.854166,1020.006250,6.7000,17.9000
4,1,147,13.363194,92.118055,1012.433333,9.5000,15.5000
4,3,147,13.490277,91.229166,1008.390972,11.9000,16.1000
4,4,147,13.797222,89.527777,1009.856250,11.9000,16.9000
4,2,147,14.592361,94.937500,1005.406250,11.0000,17.9000
4,1,147,12.344444,79.555555,994.431250,8.4000,15.1000
4,4,147,10.032638,70.951388,998.327083,4.8000,12.3000
4,1,147,9.548611,80.069444,1001.087500,2.2000,13.4000
4,1,147,8.470833,78.590277,1013.115972,1.3000,11.3000
4,1,147,7.862500,75.625000,1012.413194,0.9000,11.2000
4,1,147,5.918750,73.298611,1023.206250,-1.8000,9.6000
4,2,147,5.284027,72.173611,1019.448611,-2.7000,10.3000
4,1,147,9.868750,89.166666,1000.879166,1.7000,14.9000
